id,label
80533,0.48824589487991776
80534,0.46104213855718595
80535,0.30381882621070017
80536,0.7935571729110655
80537,0.5459910278686266
80538,0.48267465961153305
80539,0.7739109493975521
80540,0.4449474433846164
80541,0.2045231760752348
80542,0.4428913418649062
80543,0.44097925286196527
80544,0.17477207840717673
80545,0.40116555301776335
80546,0.195747956728899
80547,0.6702012451430167
80548,0.40453746956142106
80549,0.5347550571389184
80550,0.33421084617930313
80551,0.437838105739272
80552,0.2687856832462333
80553,0.7430345988865428
80554,0.4593578264819696
80555,0.47612871730917217
80556,0.47912935080446334
80557,0.6841095207511514
80558,0.5093255671951499
80559,0.7935826306554574
80560,0.5209292736259996
80561,0.5156059875268209
80562,0.2850886130996909
80563,0.6356772526061186
80564,0.4553418043210759
80565,0.3558656478783496
80566,0.4944175881362078
80567,0.8232523349712336
80568,0.4677161784211544
80569,0.45390708002634844
80570,0.27244843613979725
80571,0.37264880241673437
80572,0.7698553073403189
80573,0.36563132953929284
80574,0.31747720652913736
80575,0.5088118255769665
80576,0.5387831340489682
80577,0.6807987550600882
80578,0.5268838828886603
80579,0.44184155902432637
80580,0.48822408815289825
80581,0.35097959891413616
80582,0.5128161506116518
80583,0.511045162304991
80584,0.38881378496675445
80585,0.6475271459851216
80586,0.44533142188635344
80587,0.505782735177908
80588,0.5273359743711679
80589,0.35959494919669666
80590,0.4989662753165578
80591,0.44904261616977326
80592,0.48155585589464833
80593,0.3897772785134335
80594,0.5105635530088661
80595,0.5094807906996366
80596,0.3139928338158072
80597,0.5286183341693602
80598,0.18844825642854746
80599,0.6233097575499653
80600,0.5582502002437885
80601,0.6316302593648148
80602,0.4766921084240196
80603,0.47330568758877173
80604,0.2738386209434261
80605,0.6061410946168129
80606,0.4544870985672834
80607,0.6981251520710655
80608,0.49857064277225327
80609,0.46746872573233944
80610,0.29644453154039535
80611,0.5540962355780419
80612,0.28632661069164766
80613,0.48448465688479037
80614,0.4725477754607536
80615,0.5436856055349419
80616,0.4287904352464813
80617,0.6743315026445375
80618,0.826213153391067
80619,0.19507372409570425
80620,0.7814209910173606
80621,0.5532233141622486
80622,0.490527704173002
80623,0.48611229040519105
80624,0.48407430917314737
80625,0.33367688802786705
80626,0.5340836240691942
80627,0.5163936470986157
80628,0.3746475394471806
80629,0.5220408192499573
80630,0.6051958002535327
80631,0.5260772218439954
80632,0.4292151379730991
80633,0.4680642854577751
80634,0.34015125232112264
80635,0.4083919136385347
80636,0.4082456189810958
80637,0.46809468104636
80638,0.5095262424343222
80639,0.20745268922017432
80640,0.45411459395398357
80641,0.536623800423152
80642,0.48404684861449637
80643,0.787894215264943
80644,0.5082762711292329
80645,0.35321668565618003
80646,0.5488128503401697
80647,0.48990049920192336
80648,0.29769280452518576
80649,0.13291714394005455
80650,0.5032564942078188
80651,0.19023770427772346
80652,0.6101331688583568
80653,0.5185453140471612
80654,0.11539051140800913
80655,0.3295222969261915
80656,0.4026154963992473
80657,0.7008088159872213
80658,0.4767419958916565
80659,0.2013778371540969
80660,0.38318856664675416
80661,0.3333735447011781
80662,0.4888286844419805
80663,0.47043936459861124
80664,0.326263921646856
80665,0.5016927988648953
80666,0.44205719474984084
80667,0.5416648628163812
80668,0.48531923319605186
80669,0.3316405896709497
80670,0.44887054225711587
80671,0.6950937535565227
80672,0.6689042169613489
80673,0.4547064910095927
80674,0.5380424618687379
80675,0.4460690119300996
80676,0.47305626211317675
80677,0.4097003524302945
80678,0.5038048724352496
80679,0.4928728768098106
80680,0.26910121416141497
80681,0.33138288069333155
80682,0.33575530788429464
80683,0.23384619182041866
80684,0.5056371296995551
80685,0.4667783177468466
80686,0.13563074112259713
80687,0.5376647769322537
80688,0.6947971515821393
80689,0.5132153760850112
80690,0.24769846444083027
80691,0.23455007835172137
80692,0.4888067925748628
80693,0.3343168445465744
80694,0.5090949523833455
80695,0.31987121025429255
80696,0.5559325825289518
80697,0.35766083848967956
80698,0.5218044015766121
80699,0.49947497640043875
80700,0.512089809686251
80701,0.6342716749006623
80702,0.548796283840703
80703,0.5296595168589946
80704,0.5074879642210066
80705,0.5454761412045055
80706,0.21986079223968263
80707,0.4889084247480623
80708,0.521375475501985
80709,0.49977832869024663
80710,0.7023422388846675
80711,0.43362676782770404
80712,0.32079775418871453
80713,0.49141081860663
80714,0.5553647479892512
80715,0.48811393677096826
80716,0.25360896256099147
80717,0.5132781512054152
80718,0.7133747774530681
80719,0.1863094520643792
80720,0.4543236697211361
80721,0.48991126388342165
80722,0.5060502168191745
80723,0.4080831460751515
80724,0.5214816135261862
80725,0.33776874466411233
80726,0.6251589565724064
80727,0.3679749627200155
80728,0.509041720420781
80729,0.11703204687977835
80730,0.5183497815712321
80731,0.254866205965638
80732,0.26255156725583
80733,0.5991332180304549
80734,0.5286215820477658
80735,0.629243863361359
80736,0.4858092971521291
80737,0.15069566217330138
80738,0.44206926949757364
80739,0.5031533123134553
80740,0.5470216193339108
80741,0.15881430920683162
80742,0.3570809105098774
80743,0.1912592934118929
80744,0.2765512132952875
80745,0.3143830516564587
80746,0.4518094179717466
80747,0.21005352552758402
80748,0.6394109793829795
80749,0.08890735908698577
80750,0.501191082139741
80751,0.11659081462004132
80752,0.4827528646053743
80753,0.462408549066508
80754,0.2118819388333834
80755,0.44249665266503896
80756,0.48231788152545335
80757,0.5789848918359898
80758,0.4772919513278221
80759,0.30975740091392356
80760,0.5013073783688099
80761,0.4699890481970705
80762,0.7000039339065652
80763,0.3114366327828935
80764,0.5246424718319089
80765,0.4374776056498848
80766,0.5730402700883795
80767,0.5157818898016876
80768,0.5042164873292257
80769,0.2499866018344123
80770,0.5349469515182264
80771,0.5689334829621515
80772,0.5069519651855751
80773,0.08862363276011125
80774,0.501104862622334
80775,0.17636661160130543
80776,0.4660450418002483
80777,0.4880965333558954
80778,0.5545379617868736
80779,0.6308829526991151
80780,0.5581849372738941
80781,0.4623962722510574
80782,0.34036002364224344
80783,0.5328932362829718
80784,0.616653688380824
80785,0.5298188960920026
80786,0.5164384281248819
80787,0.5212739064186229
80788,0.5141557932834766
80789,0.5762919049262477
80790,0.5049286183003786
80791,0.30049221014451494
80792,0.49055843622898215
80793,0.5132964739291733
80794,0.3159989777701675
80795,0.48766588117620924
80796,0.3140257024487426
80797,0.4613994160856273
80798,0.5479361946054958
80799,0.6174556129443716
80800,0.5148953948643883
80801,0.5095297156082428
80802,0.41102523996998874
80803,0.4865459450843576
80804,0.3553710952770361
80805,0.6436062400019178
80806,0.22023879667010568
80807,0.5174101593995291
80808,0.6718525399568925
80809,0.5520753568707999
80810,0.5212611888574743
80811,0.4710530086716426
80812,0.1441831546703891
80813,0.5027300955313507
80814,0.5389997041085957
80815,0.48243152184768096
80816,0.13944669995505704
80817,0.5042424071655524
80818,0.5216983111222194
80819,0.5049314097399887
80820,0.3363731025172691
80821,0.28868150888873123
80822,0.837492257450228
80823,0.4509411486310772
80824,0.5218461608015199
80825,0.3281436242062049
80826,0.4759203121361531
80827,0.33427631738373154
80828,0.5979525381441032
80829,0.5016392160389673
80830,0.49009223401713325
80831,0.6531234161598342
80832,0.22227947208801666
80833,0.404320984205199
80834,0.2917286817204036
80835,0.5394364439318317
80836,0.4843468542839819
80837,0.5055428437166609
80838,0.3912269745700118
80839,0.5028478295530961
80840,0.4889459072537055
80841,0.2445009126719694
80842,0.47506372086975296
80843,0.48971194932763096
80844,0.5115184724148751
80845,0.6509771929228614
80846,0.452460675127765
80847,0.8160960069117603
80848,0.25550505449643623
80849,0.4757819949776
80850,0.518592162506418
80851,0.1393433738583935
80852,0.5251581533859171
80853,0.38701928353968174
80854,0.497782509308606
80855,0.2922083121834237
80856,0.5284454449303925
80857,0.31567294873829654
80858,0.48410007858124826
80859,0.4996334974942382
80860,0.4622339280730633
80861,0.35484991682156025
80862,0.3576712909793157
80863,0.23482990083573413
80864,0.505607709959178
80865,0.4909988196537373
80866,0.525405086747622
80867,0.5520525438087567
80868,0.2833233709363774
80869,0.5724237743161488
80870,0.38001777048361773
80871,0.5038373712462324
80872,0.5250840155226195
80873,0.603944481377421
80874,0.5082086015698899
80875,0.4959971140471577
80876,0.46488609326235764
80877,0.7043733860337585
80878,0.6292745707104075
80879,0.5284775140561477
80880,0.46070482060892476
80881,0.7768324444114125
80882,0.4796545165318936
80883,0.3860411281937994
80884,0.3220617592265372
80885,0.5857418409014501
80886,0.19577054381316614
80887,0.6146003550564842
80888,0.5361225298451835
80889,0.4756709454146323
80890,0.4892154305759986
80891,0.3290132729027806
80892,0.4218000088081809
80893,0.18099698916086787
80894,0.6968814570503814
80895,0.31627619084248837
80896,0.20675087221594182
80897,0.5103754776967093
80898,0.39255381466025063
80899,0.516806067452784
80900,0.5446643929354267
80901,0.7772821117063222
80902,0.5018952029968538
80903,0.6361212818433202
80904,0.43756760283311175
80905,0.0885310916941532
80906,0.5637010716339057
80907,0.803811888953652
80908,0.337042506357123
80909,0.5143633433979415
80910,0.35558858143143823
80911,0.47520917848323796
80912,0.5308342726062328
80913,0.4864404169223214
80914,0.5493346045122403
80915,0.4483684216927548
80916,0.2990088649580477
80917,0.5328092394510477
80918,0.18725908047973655
80919,0.15306609743029462
80920,0.2202919974834105
80921,0.31874431299705125
80922,0.504927536031933
80923,0.5023624317249624
80924,0.7096465429308085
80925,0.4993159024920274
80926,0.13830384658458827
80927,0.5434494726330976
80928,0.5125435313464286
80929,0.4231647838066525
80930,0.37615497361225325
80931,0.49753301127458316
80932,0.35126950884292646
80933,0.7020191693652313
80934,0.17296220937131568
80935,0.5139403402731022
80936,0.4999358396706648
80937,0.8665026325180447
80938,0.3844570770521768
80939,0.499797491082896
80940,0.4880412118636331
80941,0.40962466624455773
80942,0.1298289975730112
80943,0.5198401382346624
80944,0.12421408181395452
80945,0.25280191687739817
80946,0.6403500183033489
80947,0.24690913809081105
80948,0.19174409962474123
80949,0.5454425522850638
80950,0.5161680597845276
80951,0.5012700608106085
80952,0.47559773595248334
80953,0.5203871525376291
80954,0.5063516928021938
80955,0.16273723138029658
80956,0.6290770888363261
80957,0.5164498336634407
80958,0.5899473879405536
80959,0.524660389909587
80960,0.5189058419567866
80961,0.42582412988425267
80962,0.5374280058113354
80963,0.4735640872075935
80964,0.4632565301369648
80965,0.5171772293978856
80966,0.09592745643419093
80967,0.49927229335538276
80968,0.48641253530852885
80969,0.45214295516860725
80970,0.5027598282197295
80971,0.3243699184800463
80972,0.5152966395188249
80973,0.5624885712633537
80974,0.5445503871832702
80975,0.7947704898528949
80976,0.47011661943337923
80977,0.46289362791472427
80978,0.6919908267516174
80979,0.509983096411506
80980,0.5347487830034254
80981,0.4688350019202214
80982,0.6187848249849512
80983,0.5075314661543375
80984,0.5434590260051674
80985,0.3520623748270331
80986,0.48210474414972265
80987,0.48733779521926845
80988,0.42305400651925884
80989,0.4958192448549969
80990,0.5210309299385463
80991,0.5333387842075161
80992,0.46878286002488645
80993,0.5243935883747832
80994,0.6483519860162523
80995,0.6675752336312017
80996,0.4807699394152201
80997,0.4570953489615196
80998,0.5346628116339778
80999,0.509983709193898
81000,0.2945885506735889
81001,0.8469026922887115
81002,0.40228540385739225
81003,0.4926833342312885
81004,0.586983126481557
81005,0.5437888626894709
81006,0.3273987710043499
81007,0.505727970656339
81008,0.3110590549390829
81009,0.38293403312073254
81010,0.22500261168299135
81011,0.536876816722543
81012,0.2539926249091259
81013,0.5061964116455218
81014,0.8132373828690825
81015,0.47294990763933686
81016,0.6386000944693795
81017,0.6048081247173277
81018,0.5289554567676277
81019,0.3976191981606054
81020,0.4821916504950329
81021,0.4784165780203512
81022,0.4725253966561187
81023,0.3088128547187303
81024,0.361343252713403
81025,0.31880156593437187
81026,0.5154345132269901
81027,0.3568639091765314
81028,0.36581770915293543
81029,0.7085252404644058
81030,0.5002776590611099
81031,0.70406831195508
81032,0.5079599782095168
81033,0.4355655039267551
81034,0.46156766949991523
81035,0.5064136464059368
81036,0.47898243625843406
81037,0.5237250068978992
81038,0.4909112073576106
81039,0.42435590720001565
81040,0.7620283755259082
81041,0.4914930490817843
81042,0.6352807069013341
81043,0.46386115764536495
81044,0.18805740028177495
81045,0.41965895136012926
81046,0.5971346458863886
81047,0.2222591549719309
81048,0.3201025656146768
81049,0.4864157171354827
81050,0.6391555312000397
81051,0.48216249279329226
81052,0.43970108047128537
81053,0.4342129187107585
81054,0.1261577069481353
81055,0.307269793792576
81056,0.5838204743388856
81057,0.4869023139273666
81058,0.46973405849942773
81059,0.4750668623603677
81060,0.7687909766513145
81061,0.4959058662021249
81062,0.7676870867096892
81063,0.3749465289631263
81064,0.5075522122882719
81065,0.509933208277434
81066,0.5284716396232663
81067,0.5138830825670329
81068,0.5064478956984427
81069,0.23663010683441604
81070,0.4992347130092787
81071,0.374142267856575
81072,0.4932169411620776
81073,0.11122537588016931
81074,0.4460278265392916
81075,0.4736747992301768
81076,0.4929264573948693
81077,0.5341404816628792
81078,0.5186537250239873
81079,0.6452096323937917
81080,0.5294070178664454
81081,0.48375752602335637
81082,0.6528947625338211
81083,0.5144739097973797
81084,0.44392755373980614
81085,0.6395185069168432
81086,0.5218516182625812
81087,0.4677214806677017
81088,0.8279392787205749
81089,0.5112872794729584
81090,0.49062403764177065
81091,0.33236891647835476
81092,0.48643501743103296
81093,0.5519649370149518
81094,0.4861319638424825
81095,0.6516059609855833
81096,0.5648153942289064
81097,0.4784667940693049
81098,0.8354725993523999
81099,0.31035493224733046
81100,0.5170160045222726
81101,0.48721380502154277
81102,0.508379851533457
81103,0.27835896188333453
81104,0.49483625472950193
81105,0.47317563528412165
81106,0.4480494313866196
81107,0.4920845684865977
81108,0.18466459842293628
81109,0.41294017223889606
81110,0.5605661582169662
81111,0.5038154374663609
81112,0.3277837059077933
81113,0.44891697114279533
81114,0.39482607629339783
81115,0.33709245466219995
81116,0.46723008856011683
81117,0.4559487827353713
81118,0.5944238227672415
81119,0.5191505919493185
81120,0.45906765332649097
81121,0.5154160392107248
81122,0.5462820540635956
81123,0.7164473416560067
81124,0.3078578406220432
81125,0.2730958580820128
81126,0.5225098451846728
81127,0.5145035001330251
81128,0.28504349335140844
81129,0.4562209099431417
81130,0.7321707748145535
81131,0.1637893017029037
81132,0.281779887306856
81133,0.5659168081876811
81134,0.16542347046634293
81135,0.3231083396804856
81136,0.5397039806235113
81137,0.530201313154388
81138,0.20150235151982968
81139,0.044643338107333064
81140,0.4778521419214088
81141,0.5794004484178512
81142,0.547885149536947
81143,0.5242065385236228
81144,0.6237550101199487
81145,0.363770549467617
81146,0.553163903549087
