id,label,oof_pred
12934,1,0.4730640919474671
12935,0,0.310824094839427
12936,0,0.35015034173601756
12937,0,0.42944128788740277
12938,0,0.21815337381300623
12939,0,0.5777760003757081
12940,0,0.18536428516316455
12941,0,0.0926581157120729
12942,0,0.3895371551592959
12943,0,0.15369921413226062
12944,0,0.7220835085744889
12945,1,0.5877735339286407
12946,1,0.40111505152988924
12947,0,0.4668577229271025
12948,1,0.3011928277559196
12949,0,0.5636200320442751
12950,0,0.18409561723043713
12951,0,0.8104061558617388
12952,0,0.4248134020615229
12953,0,0.43334217100353567
12954,1,0.5865464472612772
12955,0,0.21550329810694585
12956,0,0.729446423075749
12957,1,0.3980696770732743
12958,0,0.16636085113189764
12959,0,0.2454900731881984
12960,0,0.5540644214635564
12961,0,0.19202592857339876
12962,1,0.7786463662130712
12963,0,0.029084413311307494
12964,0,0.3381007743218851
12965,0,0.6271948951793714
12966,0,0.49299690524372836
12967,0,0.33756268172464615
12968,0,0.38244940630003055
12969,0,0.3248771839471902
12970,0,0.25279195747356986
12971,0,0.41456178004622796
12972,0,0.282845302592351
12973,0,0.6970920086847309
12974,1,0.6630430417809332
12975,0,0.329719599925082
12976,0,0.576978376208366
12977,0,0.45903507145933165
12978,1,0.4228293262569433
12979,0,0.37975366263936083
12980,0,0.36671920942594727
12981,0,0.625133894230196
12982,0,0.5914808357927271
12983,0,0.31000344072970715
12984,0,0.7340815454431989
12985,0,0.12662675424561265
12986,0,0.5024391500510179
12987,0,0.5352324720654775
12988,0,0.24854039588900276
12989,0,0.17417002392541792
12990,1,0.6048637410083881
12991,1,0.3057714621433607
12992,0,0.24741728558282391
12993,0,0.4339710956074063
12994,0,0.4856532406811616
12995,1,0.727110429267778
12996,0,0.575757303208014
12997,0,0.6517365201047989
12998,0,0.6234067337420801
12999,1,0.7230691000897164
13000,1,0.4927794149862165
13001,0,0.4799750311217188
13002,0,0.8228914213356133
13003,0,0.3347811875582403
13004,1,0.5302617881053591
13005,0,0.2238687731799911
13006,0,0.5958903788620491
13007,0,0.487830235872904
13008,0,0.1670708217809184
13009,0,0.39705158462220463
13010,1,0.5436079296380244
13011,0,0.4164502416726182
13012,0,0.10594055957588391
13013,0,0.8325235644196091
13014,0,0.152947688283615
13015,0,0.5078281245043115
13016,0,0.6478226917566979
13017,0,0.3616472201464094
13018,0,0.33730502011131336
13019,0,0.37531701294511705
13020,0,0.45843240792024176
13021,0,0.13070651667902047
13022,0,0.20975602569141563
13023,0,0.5321788945343305
13024,0,0.11412377685298976
13025,0,0.22417057524545717
13026,0,0.2854893754961211
13027,1,0.5622144483545941
13028,0,0.39750658396228383
13029,0,0.4354949607383553
13030,0,0.5201523171813943
13031,1,0.6155233382615014
13032,0,0.4898145928869269
13033,0,0.6330698967007586
13034,0,0.7405181695464701
13035,1,0.40721844342712776
13036,0,0.4978313542276364
13037,0,0.5289882347807315
13038,0,0.31374037539502364
13039,1,0.2630161536275779
13040,0,0.2738039293190247
13041,0,0.4400767184811933
13042,0,0.5092376239117554
13043,0,0.22479429137314
13044,0,0.6885966286209403
13045,0,0.2647763975708938
13046,1,0.694662281209363
13047,1,0.7927713155468151
13048,1,0.7324409390225959
13049,0,0.6120011927946251
13050,0,0.3612013693633953
13051,0,0.37983908669687805
13052,0,0.5914094535493594
13053,0,0.6103579123935392
13054,0,0.3819532926426217
13055,0,0.47962238350902175
13056,0,0.3336865159657524
13057,0,0.6572410546303811
13058,0,0.27910355541283843
13059,0,0.50261067066171
13060,0,0.16851649021454654
13061,0,0.37933957911365257
13062,0,0.3164826611200727
13063,0,0.48276579499599287
13064,0,0.563532596397061
13065,0,0.6271220130043258
13066,0,0.42119308212194384
13067,0,0.26364389995898685
13068,1,0.8036627782579947
13069,0,0.6593278892791058
13070,1,0.602705587205659
13071,0,0.681278447541866
13072,0,0.41627040498158374
13073,0,0.36671028297057695
13074,0,0.48169077575388786
13075,0,0.5015836981744891
13076,0,0.2238823752268334
13077,0,0.2335792297909662
13078,0,0.48040666006060373
13079,0,0.06454269448626798
13080,1,0.678285843183654
13081,0,0.5771768696842239
13082,1,0.4787565600249536
13083,0,0.5695494853933615
13084,1,0.49020202318079287
13085,0,0.45207649786720255
13086,1,0.8385474649452953
13087,0,0.5451566632722697
13088,0,0.37435946070048953
13089,1,0.4519855693634635
13090,0,0.5527202022754792
13091,0,0.5231779644254105
13092,0,0.5515751276016393
13093,0,0.49381213948582114
13094,0,0.42212977202974794
13095,1,0.746355757584989
13096,0,0.3499689283834078
13097,0,0.22561459966010963
13098,0,0.0638073354954742
13099,0,0.5090241807666047
13100,0,0.38042180050034297
13101,0,0.24779433439341653
13102,0,0.46180910222758126
13103,1,0.47125100944892745
13104,0,0.22224897625989062
13105,0,0.34331775109972
13106,0,0.5304360694187824
13107,0,0.6541849821976156
13108,0,0.791961983183255
13109,0,0.34170736903922977
13110,0,0.4317996216166561
13111,0,0.6128027485235479
13112,0,0.3778960935958661
13113,0,0.17671752320072504
13114,0,0.3463636122894466
13115,0,0.14623808834811744
13116,0,0.19397629915841763
13117,0,0.1465030335315931
13118,0,0.44042777558169727
13119,0,0.2279320995708335
13120,0,0.5918018911562586
13121,0,0.18635492899806327
13122,0,0.31191395060031296
13123,1,0.54484576844627
13124,0,0.15280033703382218
13125,0,0.6325447912539963
13126,1,0.7778524013535147
13127,0,0.5001344858374945
13128,0,0.5097128911534027
13129,0,0.42186917979810945
13130,0,0.48001757865561767
13131,0,0.14490603020388684
13132,0,0.6776547915201884
13133,0,0.6518352838891202
13134,0,0.3286798493512579
13135,0,0.47307655306590135
13136,0,0.7603588905666884
13137,0,0.5501504694521469
13138,1,0.793989085026372
13139,0,0.34156628181791837
13140,1,0.23591546536579647
13141,1,0.6704129960006716
13142,0,0.24419264615291972
13143,0,0.5762409365192918
13144,0,0.18453663912916043
13145,0,0.6034836247670486
13146,0,0.45243052973215653
13147,1,0.7581348585477017
13148,0,0.2909440734218771
13149,0,0.7003546036575545
13150,1,0.7053526652928637
13151,0,0.39405281060582215
13152,1,0.5440268781035177
13153,0,0.5046609690049184
13154,0,0.47161429743374567
13155,1,0.8016875153465758
13156,0,0.2830129445687573
13157,0,0.6342538960630951
13158,0,0.34967342333361606
13159,0,0.5725417220713254
13160,0,0.3462651955733185
13161,1,0.6373783094724838
13162,1,0.7075093200992402
13163,0,0.4460715355926126
13164,0,0.23286596355552974
13165,0,0.4842859432932601
13166,0,0.37649229002716766
13167,0,0.5492702330084981
13168,0,0.5000959610722044
13169,0,0.4724066158882723
13170,0,0.6453272645169291
13171,0,0.2934250219358312
13172,0,0.8016011519618619
13173,1,0.6659829148186563
13174,0,0.4283293596522541
13175,0,0.6295924255052588
13176,0,0.1470687308744503
13177,0,0.41251276748846155
13178,0,0.6566419741354622
13179,0,0.33482954548653376
13180,0,0.3223761376936079
13181,1,0.1561655415744198
13182,0,0.4861659882458332
13183,0,0.33711908164055365
13184,0,0.6809089454471468
13185,1,0.6692470895853667
13186,0,0.39923799094305196
13187,0,0.4866205104725129
13188,1,0.11704724594340749
13189,0,0.5467734303506367
13190,0,0.26613779213272104
13191,0,0.48459126809147307
13192,0,0.15389058888973203
13193,0,0.26106789637681016
13194,0,0.4878806285492269
13195,0,0.4866541370700223
13196,0,0.4875478413979988
13197,1,0.5780470147945438
13198,0,0.549116122624089
13199,0,0.4622564194369485
13200,0,0.6361475953627211
13201,0,0.43548216349873103
13202,0,0.3219468195562716
13203,0,0.16388392478990052
13204,0,0.2246669492261727
13205,0,0.28346549139669774
13206,0,0.24121722282597055
13207,0,0.21117255789288783
13208,1,0.837100835353711
13209,1,0.47914572992469234
13210,0,0.3001019676795167
13211,0,0.546195410134042
13212,0,0.48630375078474103
13213,0,0.22370513866067354
13214,1,0.4445181793300389
13215,0,0.343053224911988
13216,0,0.6129300215902469
13217,1,0.5409028831326889
13218,0,0.13758503108205244
13219,0,0.3408601585449137
13220,0,0.29622305430295853
13221,0,0.7013468677668668
13222,1,0.5188422671292406
13223,0,0.155670161418654
13224,1,0.41680918868007394
13225,1,0.7756547332270431
13226,0,0.4341984778429409
13227,1,0.8467256072288262
13228,0,0.5641857299048596
13229,0,0.5941037221168123
13230,0,0.19009824766242148
13231,0,0.306741760517129
13232,1,0.5218211370940823
13233,1,0.7798265010604924
13234,1,0.5514641934389537
13235,0,0.6650322233242459
13236,1,0.4276814921044796
13237,0,0.38728154105476686
13238,0,0.38926615537548126
13239,0,0.5272816301823218
13240,1,0.6969789731567163
13241,0,0.14537297141855474
13242,0,0.7687600775870322
13243,0,0.2802322136824654
13244,0,0.3209392201244247
13245,0,0.5112387573172938
13246,0,0.5876121185147111
13247,0,0.5085901634672196
13248,0,0.5538632101779326
13249,0,0.436350881305622
13250,1,0.45889141598973726
13251,0,0.6784024648985828
13252,0,0.513848726964255
13253,0,0.419006814286186
13254,0,0.42538460959112767
13255,0,0.6892167019801695
13256,1,0.6018762269070413
13257,1,0.4145251202518847
13258,1,0.31677110349182463
13259,0,0.394786359048045
13260,0,0.5582012555800828
13261,0,0.4161942564462305
13262,0,0.3053634618166478
13263,0,0.5129855906930916
13264,0,0.10777216849722286
13265,1,0.703971112119287
13266,1,0.41060939171762906
13267,0,0.4703546720148458
13268,0,0.7131571664116
13269,0,0.47737128315651034
13270,0,0.26838648747372856
13271,1,0.6300600651626805
13272,0,0.23993021466254058
13273,0,0.6416251694762011
13274,0,0.15703422744837817
13275,1,0.44556460365685807
13276,0,0.20252391511636073
13277,0,0.13626336687958596
13278,0,0.14524974588434558
13279,0,0.44986778830226504
13280,1,0.7964498830833447
13281,0,0.7329113786686883
13282,0,0.41859192326463485
13283,0,0.7771386337583901
13284,0,0.317806732659559
13285,0,0.4387135742054984
13286,0,0.22904704971277443
13287,0,0.3229878023976516
13288,0,0.1086912678267006
13289,1,0.18757134151397367
13290,0,0.6028794662497914
13291,1,0.24087197035200228
13292,0,0.3919655541683856
13293,0,0.35745058133742463
13294,0,0.4882893234366578
13295,0,0.5511510677899415
13296,1,0.5272711129591557
13297,0,0.5575964000964921
13298,1,0.6310943917837651
13299,1,0.4572800389960789
13300,0,0.479723154688302
13301,0,0.37906022022885816
13302,1,0.5974923375048434
13303,0,0.44079006193148984
13304,0,0.49881604918979405
13305,0,0.4156125920742116
13306,0,0.6731608871886223
13307,0,0.39091186643274245
13308,0,0.6001268961966769
13309,0,0.48229089727265906
13310,0,0.2702185679324485
13311,0,0.7827482671077444
13312,0,0.3380128155338338
13313,0,0.24650138575884328
13314,0,0.13861805164320243
13315,0,0.42400774300370897
13316,0,0.47146508070300297
13317,0,0.43714366011586464
13318,0,0.12065524770581221
13319,0,0.7310445948909872
13320,1,0.7751507338867872
13321,0,0.6463897305827767
13322,0,0.5992780707383054
13323,0,0.3883210219027618
13324,0,0.32873837929349886
13325,0,0.3110830375559606
13326,0,0.513451185650517
13327,0,0.7888067351278532
13328,0,0.5996816291205134
13329,1,0.6669515587906119
13330,0,0.5499737262938189
13331,0,0.6928985210016831
13332,0,0.2920356268089851
13333,1,0.5406830122729652
13334,1,0.4547874536465152
13335,1,0.44705801861115535
13336,1,0.7414205347127442
13337,0,0.5378662197461864
13338,0,0.33885379764517937
13339,0,0.3422580154092735
13340,0,0.6010412227330122
13341,1,0.47814481603976733
13342,0,0.22998912612730613
13343,0,0.5356470980381889
13344,0,0.23872469259630036
13345,1,0.7829740777066126
13346,0,0.44432315255124283
13347,0,0.2631656948061612
13348,0,0.17942124855452202
13349,0,0.47073512065344886
13350,0,0.10712180925235675
13351,0,0.4454988918675408
13352,0,0.6188716337978413
13353,1,0.818099404242409
13354,0,0.19161760485934562
13355,0,0.31538645719395386
13356,0,0.5904543295081486
13357,1,0.5095207040168611
13358,0,0.5591509955049431
13359,1,0.8390465643915926
13360,1,0.5403748233342611
13361,0,0.7426625356917996
13362,0,0.3436363565179642
13363,0,0.44138896513462667
13364,1,0.6063811447147356
13365,0,0.3349701415105249
13366,0,0.13497355338476635
13367,0,0.39266801549411295
13368,1,0.3779874953087495
13369,0,0.44041366606202614
13370,0,0.5282929185136745
13371,0,0.5925282748811103
13372,1,0.7410127883838207
13373,0,0.42750489716527257
13374,0,0.4733394436609745
13375,0,0.4666246694140963
13376,0,0.4684127698106177
13377,0,0.19162521067290944
13378,0,0.5471900910495112
13379,0,0.25398542006119057
13380,0,0.4088287805850291
13381,0,0.6003325374448835
13382,0,0.36590977816740883
13383,0,0.1926783134473222
13384,0,0.3975043809367151
13385,1,0.5187968068894808
13386,0,0.2482235070446211
13387,0,0.7257549316483486
13388,1,0.47342859351420696
13389,0,0.5452174868102427
13390,0,0.5989768084554971
13391,0,0.37629160672327955
13392,0,0.3133134620338096
13393,0,0.45363600540510146
13394,0,0.207031273145831
13395,0,0.48113713472777964
13396,0,0.284976657329603
13397,1,0.5501014315349461
13398,0,0.3021105492827962
13399,0,0.34774668477957166
13400,1,0.7051493845386396
13401,0,0.21224327100679752
13402,1,0.8330037844022615
13403,1,0.481242559536132
13404,1,0.6666996749612365
13405,0,0.33872262121598934
13406,0,0.616009464002538
13407,0,0.4818398209482446
13408,0,0.5942237591454327
13409,0,0.3091178546387932
13410,0,0.1527163632458876
13411,0,0.4670922217148828
13412,0,0.2832950401505125
13413,0,0.15403253701401395
13414,0,0.4283534531825414
13415,0,0.1727311563820358
13416,0,0.3828884259821401
13417,0,0.2782141881908996
13418,0,0.6449158994206816
13419,0,0.7067918626946976
13420,1,0.800997798977829
13421,0,0.5720748483405931
13422,0,0.4291030151190809
13423,0,0.6992081518590586
13424,0,0.27503107832892926
13425,0,0.4613562193251498
13426,0,0.5085176694505005
13427,0,0.2577952379857113
13428,0,0.22790902875754734
13429,0,0.6916305804315616
13430,0,0.8356840157089753
13431,0,0.716699166008677
13432,0,0.5252583474482531
13433,0,0.6439335660486026
13434,0,0.635082059660012
13435,0,0.43603880841939935
13436,0,0.17478086175101407
13437,0,0.7054685273170099
13438,0,0.8384595188139004
13439,1,0.5831300595092272
13440,1,0.5418154259996482
13441,0,0.8071553426217137
13442,1,0.6200599025033325
13443,0,0.585119172531755
13444,1,0.2652589347411278
13445,0,0.24754706393688214
13446,0,0.6232769551841051
13447,0,0.4249919536650561
13448,1,0.7178751877345805
13449,0,0.14778550210630473
13450,0,0.6381927575069634
13451,1,0.626287312268039
13452,0,0.1008585267317803
13453,0,0.3974726861122935
13454,1,0.4848223178839182
13455,0,0.2753519132207121
13456,0,0.5826546385711171
13457,0,0.358789835328525
13458,1,0.5500903932987002
13459,0,0.6037469978374264
13460,0,0.3904973414079804
13461,0,0.30652974094685836
13462,0,0.22313084523197851
13463,0,0.29025040832335286
13464,1,0.8503009776405059
13465,0,0.3818598612367113
13466,0,0.19952288097289791
13467,0,0.5270944058173807
13468,0,0.5035060276192665
13469,0,0.6124528608789972
13470,0,0.3713763894449193
13471,0,0.3633758558524649
13472,0,0.7007274693545025
13473,0,0.3589174739085601
13474,0,0.36513703874389114
13475,0,0.6892233033031907
13476,0,0.18237561010262276
13477,0,0.6965809913860004
13478,0,0.7407546871733018
13479,1,0.8080288764866381
13480,1,0.4850192405850834
13481,0,0.19947550658850335
13482,0,0.5407567575925496
13483,1,0.5338064555728026
13484,0,0.70738232936649
13485,0,0.1900845873413854
13486,1,0.34639632948484467
13487,0,0.3240100003442364
13488,1,0.7887755582959441
13489,0,0.6209763168801578
13490,1,0.7766165598363168
13491,0,0.043726676900011696
13492,0,0.3443939542858568
13493,0,0.3918284269368357
13494,0,0.09490452447066007
13495,0,0.7754487257190714
13496,0,0.34806055935204405
13497,0,0.5581387219793582
13498,0,0.8255998842444925
13499,0,0.2635419671389624
13500,0,0.5877373125587892
13501,0,0.4037009701920579
13502,0,0.3751231357241134
13503,0,0.5228249818989638
13504,1,0.7893407593660384
13505,0,0.49151567720904066
13506,0,0.17394689223519205
13507,0,0.596861306449904
13508,0,0.32302539427979166
13509,1,0.5137557237900366
13510,0,0.5414975391098068
13511,0,0.38313484768606526
13512,0,0.5595442964591177
13513,0,0.44483925113510114
13514,1,0.641028314732661
13515,0,0.2649892354002155
13516,1,0.5316018320779349
13517,0,0.48418077872388926
13518,0,0.48801207546373615
13519,0,0.49712938561614983
13520,1,0.7796846332926838
13521,0,0.2530790259072912
13522,0,0.5283650215832743
13523,0,0.616751528719337
13524,0,0.49785291458781533
13525,0,0.8441949614356369
13526,0,0.47080340404069493
13527,1,0.711184546397689
13528,0,0.41487525156870714
13529,0,0.24499111053917008
13530,0,0.5343364097111902
13531,1,0.26312536057665986
13532,0,0.7023919922985441
13533,1,0.7277513560591872
13534,0,0.7178834845291614
13535,1,0.48779932421992156
13536,0,0.14959515976412283
13537,1,0.6151108380615976
13538,0,0.41750107191078834
13539,0,0.13660539575464847
13540,0,0.6477603096509873
13541,0,0.4973022484806046
13542,0,0.46449285339138363
13543,0,0.29815435810765756
13544,0,0.5839655779563236
13545,1,0.5872449429714824
13546,0,0.38446741877658586
13547,1,0.3579733544309365
13548,0,0.29318926117615507
13549,0,0.7458003159463004
13550,1,0.48183929638836337
13551,0,0.6459256362829614
13552,0,0.3226967378713527
13553,0,0.3351989556031162
13554,0,0.3555931909342304
13555,0,0.7447182646224872
13556,0,0.12602767032068826
13557,0,0.4542523963018303
13558,0,0.28194672731903203
13559,0,0.341949911577125
13560,1,0.5432340321819981
13561,0,0.5884780728722465
13562,1,0.4130937566692781
13563,1,0.8462820319546759
13564,0,0.6173723497201823
13565,0,0.2637932675954398
13566,0,0.3638298039206509
13567,1,0.5923649101737446
13568,0,0.24705530948884852
13569,1,0.7177191243865859
13570,1,0.4779229004976568
13571,0,0.5009895529195554
13572,1,0.49698276227942834
13573,1,0.8226967437836803
13574,1,0.36119521190162884
13575,0,0.7964710595862311
13576,0,0.3493113358930623
13577,0,0.25537747205409767
13578,1,0.5645885474494493
13579,1,0.7820654451541493
13580,0,0.6073316057859873
13581,0,0.2210998085832971
