id,oof_pred,label
12520,0.48827778335434474,0
12521,0.5273818692066186,1
12522,0.4507431890908571,0
12523,0.5565602073892006,1
12524,0.4235813367533322,0
12525,0.7540758881654365,0
12526,0.36185711124043557,0
12527,0.7084399000416833,0
12528,0.7977999253099128,1
12529,0.41740636340362675,0
12530,0.40028305889430893,0
12531,0.7605963727565589,0
12532,0.6349734699956501,1
12533,0.3932520342751096,0
12534,0.5273796639364842,1
12535,0.5835677583669074,0
12536,0.47681675507650234,1
12537,0.4260374758074973,0
12538,0.6406124852294575,0
12539,0.458067908903357,1
12540,0.21104512228759612,0
12541,0.5847325732346161,0
12542,0.2723575175584761,0
12543,0.46814764179060125,0
12544,0.24216015625693935,0
12545,0.640691853367687,0
12546,0.44968040388310226,0
12547,0.6229939530456232,0
12548,0.23189901172754487,0
12549,0.6197442515743288,1
12550,0.5163546864569638,0
12551,0.15939169020497307,0
12552,0.49185641474382086,0
12553,0.21343349987062177,0
12554,0.19830078399587137,0
12555,0.3275242294165372,0
12556,0.585666274524968,0
12557,0.6566068346263259,0
12558,0.4715750382954302,1
12559,0.5151930627157388,0
12560,0.3571447139281752,0
12561,0.7992522503551781,0
12562,0.8179860047214768,1
12563,0.765760601820793,1
12564,0.22129158483443878,0
12565,0.5743396977318908,1
12566,0.38963419072981537,0
12567,0.5797170178375033,1
12568,0.3740024081302658,0
12569,0.4835619783736535,0
12570,0.10993608752502236,1
12571,0.47015663191306195,0
12572,0.6908396091417159,0
12573,0.2003053192830678,1
12574,0.6839326933739938,1
12575,0.7443267379392212,1
12576,0.35232119180123334,0
12577,0.25568082827295713,0
12578,0.2856486050954066,0
12579,0.33099416185127706,0
12580,0.38941316505212087,0
12581,0.35261818576729825,1
12582,0.2538873316770486,0
12583,0.3107913628138651,0
12584,0.17134796035598446,0
12585,0.5823021827214954,0
12586,0.2189256763118129,0
12587,0.2168159768697927,0
12588,0.7678331458833443,0
12589,0.47041128825096973,0
12590,0.5522109723838068,1
12591,0.21187407342631145,0
12592,0.28329122147204194,1
12593,0.616315483932183,0
12594,0.7573500521220818,0
12595,0.3404122239664949,0
12596,0.07629421887044444,0
12597,0.5635113779859428,1
12598,0.44979409547122845,0
12599,0.6676254231468126,1
12600,0.4469476716254967,0
12601,0.5898372528243642,0
12602,0.4913427954005051,0
12603,0.2822690894268191,0
12604,0.3221825438696023,0
12605,0.6162641719589067,0
12606,0.44340589865118535,0
12607,0.40568482216011337,0
12608,0.40707190734020726,0
12609,0.4655173804848827,1
12610,0.4717403825862123,0
12611,0.6833402670973482,0
12612,0.5848171415868929,0
12613,0.7836599081184658,1
12614,0.2689952703969198,0
12615,0.42052466103537944,0
12616,0.19332905937396053,0
12617,0.5770920075238144,0
12618,0.4130824661648121,0
12619,0.20303629601529696,0
12620,0.37555592208045585,1
12621,0.36730442045453504,0
12622,0.3897795578242854,0
12623,0.6527429483520544,0
12624,0.3768160578067721,0
12625,0.5150703410216133,0
12626,0.6929757438510634,0
12627,0.4380486406910732,0
12628,0.3089702594825916,0
12629,0.5546999933511523,0
12630,0.28506738411805127,0
12631,0.2889403597407604,0
12632,0.3010710859849605,0
12633,0.5534603978870336,0
12634,0.6718626718603247,0
12635,0.24825368851220805,0
12636,0.443198021304278,0
12637,0.11972492549632892,0
12638,0.7471791607591112,0
12639,0.5612140612696339,0
12640,0.3807681711047258,1
12641,0.3061618436997663,0
12642,0.5264356111888504,0
12643,0.08780854053294666,0
12644,0.3866309686770506,0
12645,0.5163705534110036,0
12646,0.5113664659317582,1
12647,0.3928502947308067,0
12648,0.23341564481644142,0
12649,0.20923005757216961,0
12650,0.3378142435329535,0
12651,0.45778275575781,0
12652,0.6003186386221254,0
12653,0.4312827249614696,0
12654,0.32704484962513486,0
12655,0.5893884984115856,1
12656,0.5737318461905198,0
12657,0.34770042064233353,0
12658,0.30060129848675327,0
12659,0.6589560513705293,0
12660,0.6004028047302408,0
12661,0.5991835563405251,0
12662,0.2953126681181717,0
12663,0.20550921510876136,0
12664,0.356708572824977,0
12665,0.44984650009162486,0
12666,0.6273671957995499,0
12667,0.6710818012085259,0
12668,0.3950489263871752,0
12669,0.5878771229219819,0
12670,0.5504239742936534,0
12671,0.5325922317718054,0
12672,0.7659128315323034,0
12673,0.6373005104022557,0
12674,0.4998927921885517,1
12675,0.7202410538122876,1
12676,0.8025966729279806,0
12677,0.43051477900145,0
12678,0.2897867216001044,1
12679,0.7160031443722978,1
12680,0.6030669390664662,0
12681,0.3395628515313868,0
12682,0.6528872455208536,0
12683,0.4321662984148092,0
12684,0.3554924287646092,0
12685,0.1806409625793485,0
12686,0.5499676721595418,1
12687,0.40618261163384956,0
12688,0.11983932481680568,0
12689,0.47763051895520797,0
12690,0.3176100496470054,0
12691,0.6510219968039633,0
12692,0.19972969780536504,0
12693,0.0691917940137712,0
12694,0.3940225123054568,0
12695,0.611615094597903,0
12696,0.2896294671217907,0
12697,0.4691468664341812,0
12698,0.6300500798893643,0
12699,0.17444955706397736,0
12700,0.11464266603751007,0
12701,0.26263746010378014,0
12702,0.4806982825046526,0
12703,0.4029114713160531,0
12704,0.4924734010087746,0
12705,0.43013593863299604,1
12706,0.35892090971386553,1
12707,0.7500070076771767,1
12708,0.23715206852110526,1
12709,0.39709102584129863,0
12710,0.5875673686173062,0
12711,0.34993021837717414,0
12712,0.5914298030662711,0
12713,0.3192812252157443,0
12714,0.4426348714167749,0
12715,0.31380506956449955,0
12716,0.6519200734556091,0
12717,0.6024087362591827,1
12718,0.3589127172422945,0
12719,0.6857656627180522,1
12720,0.3573185844389066,0
12721,0.6332933588794883,0
12722,0.38338966268631436,0
12723,0.13907672995012596,0
12724,0.8081680220776516,1
12725,0.5063258802954472,0
12726,0.6011392597746981,0
12727,0.7028705534922023,0
12728,0.5390677167479291,0
12729,0.2788898521064757,0
12730,0.6548306638683306,0
12731,0.7902306009713326,1
12732,0.3377344251808208,0
12733,0.5958080720780768,1
12734,0.6648268966375055,0
12735,0.7491745934539792,0
12736,0.5704711922459729,0
12737,0.5464662982255669,0
12738,0.5142643141177629,0
12739,0.18959487772789488,0
12740,0.31794846352832784,1
12741,0.18432421621448952,0
12742,0.3362300376990252,0
12743,0.597191591803046,0
12744,0.40699238072381816,0
12745,0.3222863373625437,0
12746,0.29385794161854106,0
12747,0.14488156678980216,0
12748,0.22239176083701995,0
12749,0.19402079330841482,0
12750,0.4943391547694532,0
12751,0.35499350365338206,0
12752,0.586555452167999,1
12753,0.48256833004310806,0
12754,0.6825259232186142,1
12755,0.6770059496393775,1
12756,0.5365984973801193,1
12757,0.7497876249906082,0
12758,0.7480520485531548,0
12759,0.20814591944800676,0
12760,0.7927541590609832,1
12761,0.10651726451863353,0
12762,0.7528515597341827,0
12763,0.6068911546267779,0
12764,0.5148067786537941,0
12765,0.6447022721113188,0
12766,0.3253685865704598,0
12767,0.2632440858536931,0
12768,0.4154833988183772,0
12769,0.29490974318060237,0
12770,0.7066114092781616,0
12771,0.2553879237146671,0
12772,0.5065760356743816,1
12773,0.4232309267871693,1
12774,0.7939625593431006,1
12775,0.04984878317416201,0
12776,0.5494924447678423,0
12777,0.1927541903494753,0
12778,0.5199781722947385,0
12779,0.5204621013677133,1
12780,0.5969377545966529,1
12781,0.5633978529296204,0
12782,0.32852375060543015,0
12783,0.17673187740653626,0
12784,0.5601854496527,1
12785,0.6160433893573903,0
12786,0.5614082199167281,1
12787,0.5218811981009107,0
12788,0.21177348216177133,0
12789,0.6089635851381469,1
12790,0.26152912532418704,0
12791,0.3771273033860749,1
12792,0.5420273116494845,1
12793,0.5606430095207147,0
12794,0.42982360969243133,0
12795,0.7279654013998024,0
12796,0.46523725157504237,0
12797,0.2508952995151287,1
12798,0.5801420324073028,0
12799,0.5499594795774065,0
12800,0.6399994662685937,0
12801,0.4526670678877081,0
12802,0.4056405780661147,0
12803,0.31604168603503885,0
12804,0.2957770572243282,1
12805,0.4001394937040408,0
12806,0.49647694965471556,0
12807,0.6875840195666466,0
12808,0.30412516581669696,0
12809,0.24259720027369117,0
12810,0.278400801900914,0
12811,0.5442231725094718,0
12812,0.11744863021015996,0
12813,0.2366944191748223,0
12814,0.804245106403965,1
12815,0.4955395483308343,0
12816,0.23440882544576913,0
12817,0.7703212234648028,1
12818,0.8168674209122511,0
12819,0.2611214303342784,0
12820,0.6750959455388915,0
12821,0.6524624177757579,0
12822,0.6582587705212085,0
12823,0.4338053893034921,0
12824,0.2345925151849959,0
12825,0.5169611167857413,0
12826,0.5856775172752718,0
12827,0.8198551609681815,0
12828,0.44085545480339466,0
12829,0.44433796660871017,0
12830,0.793389068953452,1
12831,0.5479983808125634,0
12832,0.35838218593607,0
12833,0.30438145946033157,0
12834,0.6895740005714903,0
12835,0.2512031037787863,0
12836,0.4862568496339876,0
12837,0.1582532980631761,0
12838,0.23369435868979677,0
12839,0.49938574244106637,0
12840,0.6558019446237037,0
12841,0.6705086183548946,1
12842,0.7150304048423957,1
12843,0.3960316770532242,1
12844,0.6830847873628001,0
12845,0.35719527604431645,0
12846,0.6972036459828703,1
12847,0.6618447254322745,0
12848,0.3054102734256641,0
12849,0.39202521112590727,1
12850,0.673884492082836,0
12851,0.6533933241786817,0
12852,0.32087694310402115,0
12853,0.16973810042739498,0
12854,0.45335106153583005,1
12855,0.5566065988384186,0
12856,0.8115318359012446,1
12857,0.23678749924623374,0
12858,0.33221451089682963,0
12859,0.3644534641534026,0
12860,0.6544005998741812,0
12861,0.43897227673821837,0
12862,0.5816512002337108,0
12863,0.5490353453188157,0
12864,0.4426810847775727,0
12865,0.3173200229750482,0
12866,0.3550542353921653,0
12867,0.31130985786951654,0
12868,0.22415813461029244,0
12869,0.45355555784405394,1
12870,0.4610927911906248,0
12871,0.8666528697127923,0
12872,0.19393336067225767,0
12873,0.41666074503495326,0
12874,0.5088927405096006,0
12875,0.2889613157931725,0
12876,0.5991589198970168,1
12877,0.662016417283295,0
12878,0.7840357358289277,0
12879,0.6347858921418649,0
12880,0.42731359978634326,0
12881,0.37102476710046284,0
12882,0.12504998215345225,0
12883,0.2503590684671143,0
12884,0.30625629367350493,1
12885,0.5524612819001667,1
12886,0.3643690818616538,1
12887,0.5949000416279299,0
12888,0.2869212114042577,0
12889,0.2757093140683383,0
12890,0.5894744416994832,0
12891,0.15326170783396983,0
12892,0.722587649941035,1
12893,0.6515061439809383,0
12894,0.2802600450476173,0
12895,0.2619809817712119,0
12896,0.6375582802691638,0
12897,0.37567048726623203,1
12898,0.45449641577855293,0
12899,0.341741160023688,0
12900,0.31923191609851853,0
12901,0.2516012917753164,0
12902,0.5764486839139403,0
12903,0.17010806101040885,0
12904,0.4566751643981329,0
12905,0.39119615016978454,0
12906,0.2827404186205474,0
12907,0.30121127985650087,0
12908,0.687820083408202,0
12909,0.6372489973168469,1
12910,0.6445347868289165,0
12911,0.2655886078376641,1
12912,0.5465641523653367,0
12913,0.7998088421063436,1
12914,0.19200538213285537,0
12915,0.16823211661003443,0
12916,0.5433750794999137,0
12917,0.7745475820707933,0
12918,0.29756044470631454,0
12919,0.5207846909679141,0
12920,0.6954546618002707,1
12921,0.2968507107222929,1
12922,0.6679625578808155,1
12923,0.3439553741077249,0
12924,0.4698936936171657,0
12925,0.3691620353734108,0
12926,0.4631118352689375,0
12927,0.25715101238312166,0
12928,0.33292750214442374,0
12929,0.11745896480331493,0
12930,0.11370813391220112,0
12931,0.49894329077844013,0
12932,0.6623164817702433,0
12933,0.175594201744082,0
12934,0.4427788890877498,1
12935,0.2630034212985205,0
12936,0.48195822691753115,0
12937,0.41494137327260755,0
12938,0.22353719479924058,0
12939,0.5484241241912972,0
12940,0.2137453659542467,0
12941,0.14611785811841133,0
12942,0.28813228821028025,0
12943,0.15769112736286756,0
12944,0.7078022686134107,0
12945,0.5790026843727664,1
12946,0.41169316868813033,1
12947,0.524296906025878,0
12948,0.37551453443349203,1
12949,0.5372228146410388,0
12950,0.1578633434416275,0
12951,0.7367424882130518,0
12952,0.5652254051529134,0
12953,0.47058835064016985,0
12954,0.6677573222960745,1
12955,0.41070492979970075,0
12956,0.745249026113549,0
12957,0.37903023067481445,1
12958,0.19857928148897994,0
12959,0.29450702028114406,0
12960,0.6067401371134414,0
12961,0.21550099124007036,0
12962,0.6271421841651404,1
12963,0.1898127607482691,0
12964,0.38205137328287625,0
12965,0.5666453022284421,0
12966,0.4893356135880224,0
12967,0.37926071412826295,0
12968,0.29392031128006474,0
12969,0.3016979853433881,0
12970,0.2345408191100871,0
12971,0.5723520155421119,0
12972,0.24566942425477273,0
12973,0.722019176509916,0
12974,0.5559374952225069,1
12975,0.3541964441718477,0
12976,0.55577018167818,0
12977,0.528235051915192,0
12978,0.4764430282194556,1
12979,0.4242552261407081,0
12980,0.35687398316695973,0
12981,0.5976232004439028,0
12982,0.5615701241882988,0
12983,0.2598546617825958,0
12984,0.6072977358624605,0
12985,0.14326056692828093,0
12986,0.4801222979379146,0
12987,0.5439334239449813,0
12988,0.23927770419241484,0
12989,0.13470801655416126,0
12990,0.352394101467535,1
12991,0.34065995956798717,1
12992,0.25693958700076663,0
12993,0.5255233358095333,0
12994,0.5594671450718383,0
12995,0.6086048387570718,1
12996,0.6697056343464686,0
12997,0.5658171910029214,0
12998,0.7068983998353329,0
12999,0.6806923322056685,1
13000,0.5013888376471625,1
13001,0.4976211967113387,0
13002,0.8144747487393378,0
13003,0.36607360371508474,0
13004,0.5481036040847808,1
13005,0.2541717939292212,0
13006,0.5882935278743063,0
13007,0.4460845775629859,0
13008,0.17765866078029582,0
13009,0.3436502767278074,0
13010,0.4709573925994508,1
13011,0.40552484445758924,0
13012,0.18895005941342258,0
13013,0.792420828594975,0
13014,0.17722974460719043,0
13015,0.4994543047517449,0
13016,0.5961400799972254,0
13017,0.24177119662031996,0
13018,0.4604875126119792,0
13019,0.360556541629892,0
13020,0.572446826284943,0
13021,0.18188600123667065,0
13022,0.2676623298563016,0
13023,0.6117584876847116,0
13024,0.09010453782721588,0
13025,0.19743971224288012,0
13026,0.1517833451808712,0
13027,0.6754374974553513,1
13028,0.4343805855955096,0
13029,0.3208253337009795,0
13030,0.5571398365034906,0
13031,0.6454207490657291,1
13032,0.6104914461707546,0
13033,0.5540458065604562,0
13034,0.7145294180900319,0
13035,0.5454319659343099,1
13036,0.4082702931619392,0
13037,0.7037685614458317,0
13038,0.38327808167456423,0
13039,0.21257633306771392,1
13040,0.33103110389427687,0
13041,0.3879943036071969,0
13042,0.5178999942478291,0
13043,0.25515123329974304,0
13044,0.6277522140819785,0
13045,0.30432086866370317,0
13046,0.8031538182991648,1
13047,0.8003670801108899,1
13048,0.7389262163240946,1
13049,0.6588736830202738,0
13050,0.5327626653969336,0
13051,0.3888714504129406,0
13052,0.5853190344695229,0
13053,0.7205798693454554,0
13054,0.3849599200323694,0
13055,0.424701991380737,0
13056,0.26194893186645474,0
13057,0.654451733993021,0
13058,0.36279364302603134,0
13059,0.5279672412471205,0
13060,0.19949274410160445,0
13061,0.40054643150286456,0
13062,0.29907503284775455,0
13063,0.45104653758629815,0
13064,0.546363115318378,0
13065,0.5632691147621821,0
13066,0.5266227233390872,0
13067,0.22482193249013813,0
13068,0.8142379774234336,1
13069,0.5976870329024958,0
13070,0.5612252942535152,1
13071,0.6922733965017062,0
13072,0.32482784659811703,0
13073,0.36238611366001333,0
13074,0.5428709914480054,0
13075,0.4181141383432044,0
13076,0.3250257911917324,0
13077,0.2908746608446509,0
13078,0.41989336231742674,0
13079,0.17868825818351464,0
13080,0.573105014047196,1
13081,0.6276237329050798,0
13082,0.3556922801820181,1
13083,0.6531232938998355,0
13084,0.6334255401224154,1
13085,0.6568366567573399,0
13086,0.755666914337636,1
13087,0.6054755226261841,0
13088,0.3645434840402849,0
13089,0.40842874338498214,1
13090,0.5907214234130784,0
13091,0.49827780206786304,0
13092,0.4754152306730008,0
13093,0.6465255171384341,0
13094,0.4502170547531233,0
13095,0.7616788181999864,1
13096,0.27848347422133646,0
13097,0.2811620087370464,0
13098,0.1354344622431543,0
13099,0.5563130024638839,0
13100,0.4170486580988305,0
13101,0.2991208551013754,0
13102,0.4660611292152238,0
13103,0.4358220753255291,1
13104,0.22881039834249206,0
13105,0.2627850107127928,0
13106,0.5092063012216158,0
13107,0.6907887817887506,0
13108,0.7800075243761343,0
13109,0.37736823667927355,0
13110,0.4854097160003005,0
13111,0.6773834162598782,0
13112,0.369172546138005,0
13113,0.17380818932155576,0
13114,0.33845763905085385,0
13115,0.17748158932711655,0
13116,0.2159447771391229,0
13117,0.21745933075730248,0
13118,0.44135047630931346,0
13119,0.3203300149940347,0
13120,0.5638872794619498,0
13121,0.2240639068466225,0
13122,0.3468309934747922,0
13123,0.5349381311883205,1
13124,0.27954121587549313,0
13125,0.6056290999134987,0
13126,0.6899541778540136,1
13127,0.5372603370188442,0
13128,0.4813236636283085,0
13129,0.4748832059775914,0
13130,0.5467006564863007,0
13131,0.1407067809351244,0
13132,0.7393677096077508,0
13133,0.6221946315747915,0
13134,0.3822769133524382,0
13135,0.5385387603255163,0
13136,0.6762002980887705,0
13137,0.5466475497118272,0
13138,0.7142887785478076,1
13139,0.34814060855259044,0
13140,0.3497067311729549,1
13141,0.6466591793921629,1
13142,0.2089561719798224,0
13143,0.48102146500227705,0
13144,0.20729934890420237,0
13145,0.5698133051539515,0
13146,0.48752075882974066,0
13147,0.7131960749606995,1
13148,0.15604731129890917,0
13149,0.6021016085488156,0
13150,0.6738923442865653,1
13151,0.7205683553914317,0
13152,0.49143007044814446,1
13153,0.41264461723083123,0
13154,0.3211517142597269,0
13155,0.7738515874770755,1
13156,0.608290708778425,0
13157,0.6238279253550811,0
13158,0.4693959291443117,0
13159,0.5300845293115706,0
13160,0.42289666370659323,0
13161,0.6156323198061162,1
13162,0.7672380147391232,1
13163,0.4430501822888527,0
13164,0.22492389247860894,0
13165,0.47152626509321277,0
13166,0.24088122130413145,0
13167,0.6687751411622567,0
