id,oof_pred,label
7654,0.6863639015931268,1
7655,0.3491563390771511,1
7656,0.2551740591017123,0
7657,0.741468615558339,1
7658,0.49879708646961984,0
7659,0.38089615851155717,0
7660,0.4255661522164945,0
7661,0.40032608953996957,0
7662,0.5009602882984489,0
7663,0.3670437842563004,0
7664,0.5726289505061057,0
7665,0.4725114578989825,0
7666,0.3659052280618549,0
7667,0.44155553377508994,0
7668,0.4353002356458244,0
7669,0.4711634194363277,0
7670,0.4558215643260683,0
7671,0.5120267426747769,0
7672,0.0,0
7673,0.29106104471431943,0
7674,0.3986747783706702,0
7675,0.4540765247278972,0
7676,0.6406642737342275,1
7677,0.35516087599038626,0
7678,0.4855349717083769,0
7679,0.48630544381800656,1
7680,0.0,0
7681,0.5165013040763863,1
7682,0.5332737752423148,0
7683,0.6304768959984317,1
7684,0.3548621620274913,0
7685,0.48630544381800656,0
7686,0.34306250341244565,1
7687,0.5001820089921514,0
7688,0.6989590487315208,0
7689,0.4289488326442763,1
7690,0.3487245078951829,1
7691,0.5609673770919885,1
7692,0.21467587462434637,1
7693,0.5727352227871604,1
7694,0.0,0
7695,0.37512606939383314,1
7696,0.43288626100361466,1
7697,0.5060629165788759,0
7698,0.6007720868309724,0
7699,0.0,0
7700,0.4322973603942722,0
7701,0.23922395093934307,0
7702,0.8245457227033813,0
7703,0.36320188432843364,0
7704,0.5242713006988492,0
7705,0.5057665786703089,1
7706,0.6944451992816911,1
7707,0.3167237460559136,0
7708,0.0,0
7709,0.0,0
7710,0.575403895662729,1
7711,0.0,0
7712,0.5006387442763465,0
7713,0.33164455181035635,0
7714,0.21036287797427214,0
7715,0.6070771830040907,0
7716,0.6485371355023777,0
7717,0.27082962138865185,0
7718,0.0,0
7719,0.5567334512867431,0
7720,0.0,0
7721,0.19308347092903852,0
7722,0.0,0
7723,0.3888434258828425,0
7724,0.5635436312560498,0
7725,0.4891596585681339,0
7726,0.5089242157476536,1
7727,0.469437489025658,0
7728,0.0,0
7729,0.39529060769237984,0
7730,0.1942666222680417,0
7731,0.5001820089921514,0
7732,0.21093738728731404,0
7733,0.3726905073438707,0
7734,0.0,0
7735,0.4960913332477905,0
7736,0.4876258291320617,0
7737,0.6947150029462423,0
7738,0.601361097390393,1
7739,0.1820556229149654,0
7740,0.6607135605514908,1
7741,0.49260900947259395,0
7742,0.302668218695498,1
7743,0.0,0
7744,0.5766289545987207,0
7745,0.6066118793610056,0
7746,0.6113524899166335,1
7747,0.5006387442763465,0
7748,0.3429952579258549,0
7749,0.48630544381800656,0
7750,0.46571394319121084,0
7751,0.4876258291320617,1
7752,0.4270904943180172,0
7753,0.5009602882984489,1
7754,0.487839074373858,0
7755,0.31584587820043963,0
7756,0.42318751937942595,1
7757,0.0,0
7758,0.0,0
7759,0.5564048803491217,1
7760,0.22204370825939335,0
7761,0.48630544381800656,1
7762,0.3199121865341453,0
7763,0.487839074373858,0
7764,0.1553676041414519,0
7765,0.5296590583211656,0
7766,0.5005035536852885,0
7767,0.0,0
7768,0.40478865876211173,0
7769,0.301680434317998,0
7770,0.5647960573019497,0
7771,0.2641234769263037,1
7772,0.3507463321290801,0
7773,0.19496625238014298,0
7774,0.1974298846419618,0
7775,0.3684531995716658,0
7776,0.3233290132175351,0
7777,0.7781947469992648,0
7778,0.0,0
7779,0.5757947381148923,1
7780,0.785086050777422,1
7781,0.3628848167318426,0
7782,0.31429227318910247,0
7783,0.5168553037155242,1
7784,0.0,0
7785,0.6324019547489903,0
7786,0.48015359612415637,0
7787,0.5005035536852885,0
7788,0.705698905620306,1
7789,0.42653251046698626,0
7790,0.44474809549785954,0
7791,0.21576249035772394,0
7792,0.607806004177713,0
7793,0.5764905602862013,0
7794,0.7242750059799075,1
7795,0.5691729514222998,0
7796,0.43845270489784105,1
7797,0.5589553653441761,0
7798,0.37108342722913906,0
7799,0.35496411528442967,0
7800,0.31263987946078026,0
7801,0.26126375223070675,0
7802,0.3699340085566302,0
7803,0.4891596585681339,0
7804,0.5302337865070548,0
7805,0.5827078487665114,0
7806,0.7959205259020179,1
7807,0.0,1
7808,0.2879293290655629,0
7809,0.40092117249560677,0
7810,0.41515772948289864,0
7811,0.5762231646722081,0
7812,0.410504012916976,0
7813,0.0,0
7814,0.49769566438433405,0
7815,0.5186884858374811,0
7816,0.3777157528831793,0
7817,0.3158916422289687,0
7818,0.5001820089921514,0
7819,0.0,0
7820,0.0,0
7821,0.5125544099279749,1
7822,0.5001820089921514,1
7823,0.6686419299662142,1
7824,0.4325568478094021,0
7825,0.5812911430199236,1
7826,0.38077992456838033,0
7827,0.0,0
7828,0.26468079458903343,0
7829,0.721112240222754,0
7830,0.2632376374724047,0
7831,0.27453658324399727,1
7832,0.7289486252518849,0
7833,0.7224495015164687,0
7834,0.3034268504511664,0
7835,0.7107879021221638,1
7836,0.6055562250263924,0
7837,0.6320453927154686,0
7838,0.0,0
7839,0.5605053251199376,0
7840,0.3951122302031852,0
7841,0.565364988243962,0
7842,0.5418224863089678,0
7843,0.23461862363882646,0
7844,0.0,0
7845,0.43357219970863686,0
7846,0.20015552194203987,0
7847,0.2288451352990235,0
7848,0.0,0
7849,0.21905457335459713,0
7850,0.0,1
7851,0.6343659138197104,0
7852,0.5370596974444859,0
7853,0.0,0
7854,0.41184035564144417,0
7855,0.6675392375347909,0
7856,0.48630544381800656,0
7857,0.5001820089921514,0
7858,0.36605262559350915,0
7859,0.5444667042613197,0
7860,0.48630544381800656,0
7861,0.3447043191675374,0
7862,0.5564642007258026,0
7863,0.5047126045665853,1
7864,0.7019329309059911,0
7865,0.4724046366732884,0
7866,0.0,0
7867,0.3694398086910304,0
7868,0.3311926060905804,0
7869,0.33895094869445386,0
7870,0.4209065248918129,0
7871,0.0,0
7872,0.4060814296769738,1
7873,0.7167334226177878,1
7874,0.6798189762551982,1
7875,0.28302205320604984,1
7876,0.0,0
7877,0.6971756249414093,0
7878,0.7481263646117702,1
7879,0.4917318672139517,0
7880,0.0,0
7881,0.5734733509520135,1
7882,0.2961952947116818,1
7883,0.0,0
7884,0.3997033829558711,1
7885,0.6221748897146911,0
7886,0.6005821192141426,0
7887,0.4891596585681339,0
7888,0.33021018133753893,0
7889,0.2684595498607178,0
7890,0.3754408114426725,0
7891,0.2553666166372899,0
7892,0.472323564475264,0
7893,0.20589215813763287,0
7894,0.0,1
7895,0.3769010779956452,0
7896,0.44033497236151214,0
7897,0.32219011109219,0
7898,0.3090951005560222,0
7899,0.4891596585681339,0
7900,0.3057886359957887,0
7901,0.13769242609638055,0
7902,0.7612491879660639,1
7903,0.5909789808635472,1
7904,0.6196695260780645,0
7905,0.3398249440301553,0
7906,0.40634275510915074,0
7907,0.6050314954001885,0
7908,0.0,0
7909,0.39794044066274203,1
7910,0.7354435956273608,0
7911,0.5817271498404835,0
7912,0.62399227462746,0
7913,0.487839074373858,0
7914,0.42747097698096653,0
7915,0.5981642246274377,0
7916,0.25816076380776953,0
7917,0.5896018992176214,0
7918,0.3111713642999383,1
7919,0.5042559057118756,1
7920,0.38476846835107403,0
7921,0.46005687012045504,0
7922,0.34467121518437344,0
7923,0.4891596585681339,0
7924,0.7463267521751255,0
7925,0.0,0
7926,0.5001820089921514,0
7927,0.5010673342839277,0
7928,0.0,0
7929,0.3536826160793153,0
7930,0.0,0
7931,0.5006387442763465,0
7932,0.6663185918651486,0
7933,0.3477035280028346,0
7934,0.2733433906109601,0
7935,0.3015092899218073,0
7936,0.441482233486799,0
7937,0.3033201438826643,0
7938,0.09601060341851998,0
7939,0.13802633237064732,0
7940,0.5287031585431241,0
7941,0.3737204834370856,1
7942,0.6111223191705207,0
7943,0.13653474282383563,0
7944,0.5018803282864606,0
7945,0.5246972615980385,0
7946,0.0,0
7947,0.4891596585681339,0
7948,0.20540682474759134,0
7949,0.32026725879020207,0
7950,0.5298656653405364,0
7951,0.179669311964365,0
7952,0.6002631107770429,0
7953,0.0,0
7954,0.5062232486037014,0
7955,0.6638181558942998,0
7956,0.1747871485627353,0
7957,0.0,0
7958,0.35621877198116997,0
7959,0.500253191313534,0
7960,0.6359290176971881,0
7961,0.17935136606039093,1
7962,0.0,0
7963,0.0,0
7964,0.6408352558617583,1
7965,0.5056802218380045,1
7966,0.4891596585681339,0
7967,0.3547402863610812,1
7968,0.0,0
7969,0.6270847503074607,1
7970,0.39099654350826596,1
7971,0.5005035536852885,0
7972,0.4876258291320617,0
7973,0.3531903716371366,0
7974,0.3238522854148343,0
7975,0.49417688086246025,1
7976,0.4127791883966477,1
7977,0.4372494454772034,0
7978,0.4876258291320617,0
7979,0.20171340029991058,0
7980,0.6996122347944855,0
7981,0.5007286143237603,0
7982,0.6057251132162921,1
7983,0.6984872362202998,0
7984,0.26610667274587513,0
7985,0.33431435728727305,0
7986,0.5274528457575326,0
7987,0.33330093274967326,0
7988,0.36216337001553917,0
7989,0.7009210640872817,1
7990,0.19246594594207925,0
7991,0.5430385102313476,0
7992,0.39849639412135224,0
7993,0.46177745734235626,0
7994,0.4876258291320617,1
7995,0.3686056061430744,0
7996,0.40562819301164105,0
7997,0.3128244539555447,0
7998,0.36613748690269465,0
7999,0.0,1
8000,0.5057665786703089,0
8001,0.0,0
8002,0.0,1
8003,0.0,0
8004,0.3492740627048222,0
8005,0.3184669508174164,0
8006,0.3033047522917416,0
8007,0.5566502639642836,0
8008,0.609965747619936,0
8009,0.33681591485806434,0
8010,0.0,0
8011,0.0,0
8012,0.1997527959538071,0
8013,0.5311609711246374,0
8014,0.434437059322245,0
8015,0.0,0
8016,0.3719129578572684,0
8017,0.49348387212011646,0
8018,0.0,0
8019,0.5595204012342383,0
8020,0.2772376948740223,1
8021,0.3950506319205046,0
8022,0.3938872864697665,1
8023,0.41270856000974954,1
8024,0.47448783591503724,0
8025,0.4953759750916454,1
8026,0.1661422674857649,0
8027,0.0,1
8028,0.4449559632364149,0
8029,0.44438569443891635,0
8030,0.16693762222252115,0
8031,0.0,0
8032,0.0,0
8033,0.487839074373858,0
8034,0.3529286563751481,1
8035,0.5840052304935097,0
8036,0.0,0
8037,0.0,0
8038,0.7063639847833426,1
8039,0.0,0
8040,0.4557486905660697,0
8041,0.42952360642676146,0
8042,0.37357529747512136,0
8043,0.0,0
8044,0.38026392424842886,0
8045,0.47354435223747726,0
8046,0.5474737847808914,1
8047,0.6707551575300048,0
8048,0.19116692329891014,0
8049,0.476938456170233,0
8050,0.4025004526330071,0
8051,0.0,0
8052,0.5723096544449303,0
8053,0.3923053975103005,0
8054,0.0,0
8055,0.6992255316328045,0
8056,0.32534317187879175,0
8057,0.5258438012362109,0
8058,0.7189241019807696,1
8059,0.34789885776073237,0
8060,0.487839074373858,0
8061,0.47390705412410133,1
8062,0.6031430274998542,1
8063,0.0,0
8064,0.26225766715020277,0
8065,0.5801061034525866,0
8066,0.7259528785591359,0
8067,0.0,0
8068,0.7348185244049025,0
8069,0.0,0
8070,0.5667529425477749,0
8071,0.4011428121615404,0
8072,0.5621236294636869,0
8073,0.5001820089921514,0
8074,0.40741207498931653,0
8075,0.5942001168826516,0
8076,0.49539620575009,1
8077,0.5975298968211826,1
8078,0.0,0
8079,0.0,0
8080,0.4857522223303382,0
8081,0.0,0
8082,0.0,0
8083,0.0,0
8084,0.3931243395206618,0
8085,0.3094618539863381,0
8086,0.412827537656918,0
8087,0.6080441672458651,0
8088,0.2993036274653097,0
8089,0.4838892046612464,1
8090,0.48630544381800656,0
8091,0.5694856307189894,0
8092,0.2842150236320996,0
8093,0.22663057482851345,0
8094,0.16157296609644184,0
8095,0.46866814479729035,0
8096,0.6073244330110651,0
8097,0.35187033446295274,1
8098,0.5309644852845332,0
8099,0.4980241214110442,0
8100,0.29456911359910976,0
8101,0.1786154878215904,0
8102,0.4876258291320617,0
8103,0.0,0
8104,0.8360150509344113,1
8105,0.64153366721434,0
8106,0.4930528445610867,0
8107,0.40911078076146723,1
8108,0.32501341665627476,0
8109,0.4055380009403942,0
8110,0.5845513868590584,0
8111,0.0,0
8112,0.26330262359462886,1
8113,0.4042543314755025,0
8114,0.0,0
8115,0.0,0
8116,0.4247659543452549,1
8117,0.32585604559846987,0
8118,0.487839074373858,0
8119,0.6780902787545295,0
8120,0.21825634474248903,0
8121,0.6874881950740781,1
8122,0.0,0
8123,0.6024902612225306,0
8124,0.2429626778695618,0
8125,0.0,0
8126,0.2763719019088168,0
8127,0.487839074373858,0
8128,0.4733887699628091,1
8129,0.3743138738904923,0
8130,0.4876258291320617,0
8131,0.0,0
8132,0.5220924541418605,0
8133,0.516667594609952,0
8134,0.4688616671610667,0
8135,0.2842452983530235,0
8136,0.6931865269010294,1
8137,0.0,1
8138,0.5438997569833286,0
8139,0.17395840536599236,0
8140,0.20145129465274025,0
8141,0.362064716032277,0
8142,0.31145130173058777,1
8143,0.0,0
8144,0.3007972230827452,0
8145,0.47212043057440345,0
8146,0.21409854863463137,0
8147,0.38577884319587136,1
8148,0.33139923628202456,0
8149,0.3685406222174005,0
8150,0.4876258291320617,0
8151,0.351951017367077,0
8152,0.20892801157163182,0
8153,0.28157899540092834,0
8154,0.4456712278767039,0
8155,0.36605255344995613,0
8156,0.22416177218991085,0
8157,0.4890828294440501,0
8158,0.5456058413498365,0
8159,0.6731520408449783,1
8160,0.0,0
8161,0.5671470211412152,1
8162,0.2889894030536604,0
8163,0.3369549808901086,1
8164,0.44527723439716743,1
8165,0.2733211420753954,0
8166,0.0,0
8167,0.3485216995437898,0
8168,0.4497426787756722,0
8169,0.0,0
8170,0.786955434622915,0
8171,0.606357608894591,1
8172,0.5398107584131068,0
8173,0.23087746030474326,0
8174,0.38800581004716267,0
8175,0.0,0
8176,0.3025541673569681,0
8177,0.6943039846795839,0
8178,0.3189551389266345,0
8179,0.0,0
8180,0.22437044657104896,0
8181,0.5973681703823006,0
8182,0.5793349788498005,0
8183,0.5009602882984489,1
8184,0.5553550346283682,1
8185,0.3928394648711349,0
8186,0.41832118150310504,1
8187,0.5009602882984489,0
8188,0.6112644336664396,1
8189,0.6072146207471054,0
8190,0.6973367973655412,0
8191,0.31408696478939496,0
8192,0.31618559750260933,0
8193,0.0,0
8194,0.43692112842256836,0
8195,0.23284386883345845,0
8196,0.17512655153791104,0
8197,0.21217584809575601,0
8198,0.687076693697634,1
8199,0.6905759696572521,0
8200,0.48630544381800656,0
8201,0.4900097250232482,0
8202,0.7887551402599382,0
8203,0.608175033141489,0
8204,0.3464606817367362,0
8205,0.3513029760728325,0
8206,0.2774854402282262,0
8207,0.5006387442763465,0
8208,0.34188790266969016,0
8209,0.528785931724708,0
8210,0.5569590208319685,0
8211,0.6494528442783611,0
8212,0.5366346510341082,0
8213,0.4876258291320617,0
8214,0.4915983705483445,0
8215,0.6841633269554315,1
8216,0.3498468423031465,0
8217,0.23032364705311,0
8218,0.4891596585681339,0
8219,0.3408761589243858,0
8220,0.721761356085923,1
8221,0.4609855383294985,0
8222,0.4891596585681339,0
8223,0.4982239452248604,0
8224,0.6677728715591965,0
8225,0.12108296550349064,0
8226,0.7321359668899482,0
8227,0.21887172809992336,0
8228,0.4891596585681339,0
8229,0.6921865442555363,1
8230,0.39098870866912344,0
8231,0.6765045704461494,0
8232,0.584505954253102,0
8233,0.7168154879341155,0
8234,0.19905139873138436,0
8235,0.4891596585681339,0
8236,0.5995354262466581,0
8237,0.5741818801505062,0
8238,0.0,0
8239,0.3628828407468935,0
8240,0.6729110889222137,0
8241,0.3716190858824738,0
8242,0.2798552189157221,0
8243,0.6437226119159709,0
8244,0.7152085454915699,0
8245,0.0,0
8246,0.21133828565588306,0
8247,0.4876258291320617,0
8248,0.37973059437409484,0
8249,0.0,0
8250,0.4090098946308339,0
8251,0.6561843480638647,1
8252,0.0,1
8253,0.5786806706555688,0
8254,0.3066349956679111,0
8255,0.2211758171864267,0
8256,0.6146207022860273,1
8257,0.4891596585681339,0
8258,0.5444933851176516,0
8259,0.3686718493494101,0
8260,0.579956258192354,1
8261,0.23526049446023528,0
8262,0.498491765972239,0
8263,0.4111932702062981,1
8264,0.0,0
8265,0.44213613211547453,1
8266,0.0,1
8267,0.39700405492148316,0
8268,0.37505152788621493,0
8269,0.5991819025178308,0
8270,0.35173487951029,0
8271,0.2394836704320977,0
8272,0.5963907698658556,1
8273,0.2983997710269063,0
8274,0.6124286607508325,1
8275,0.0,0
8276,0.5413997147500783,0
8277,0.4891596585681339,1
8278,0.37261316148183377,0
8279,0.34318776708542664,0
8280,0.0,0
8281,0.5000607902283314,1
8282,0.5102918202371732,0
8283,0.5005035536852885,0
8284,0.0,1
8285,0.30844914594300205,0
8286,0.0,0
8287,0.4452309367285015,1
8288,0.258602945022632,0
8289,0.37667608275893955,1
8290,0.4876258291320617,0
8291,0.48630544381800656,0
8292,0.0,0
8293,0.487839074373858,0
8294,0.5514245236583759,0
8295,0.25735667177190547,0
8296,0.0,0
8297,0.6454212886673747,1
8298,0.4427806659269562,0
8299,0.0,0
8300,0.6171001520662213,1
8301,0.0,0
8302,0.4397753407369284,0
8303,0.4031158969501632,1
8304,0.7172446655517879,0
8305,0.4327247952896593,0
8306,0.4876258291320617,1
8307,0.1619034541596424,0
8308,0.7473269608837242,0
8309,0.5677330799494138,1
8310,0.3921652259923576,0
8311,0.233517080000065,0
8312,0.34556586543684187,0
8313,0.5762983374576969,0
8314,0.23148524672412035,0
8315,0.4917318672139517,0
8316,0.5776204102432371,0
8317,0.5528567932931746,0
8318,0.3684940738723237,0
8319,0.6791323632754553,1
8320,0.7998982811378508,0
8321,0.15948085576430676,0
8322,0.4891596585681339,0
8323,0.4148215446464702,0
8324,0.0,0
8325,0.41105538764229016,0
8326,0.23728851997594388,0
8327,0.5005035536852885,0
8328,0.5622313884179212,0
8329,0.5062232486037014,0
8330,0.4996014515827573,0
8331,0.46560803783937765,1
8332,0.1475405309464736,0
8333,0.4119008409007327,0
8334,0.0,0
8335,0.5261910895447681,0
8336,0.6154457326827819,0
8337,0.419056166884807,0
8338,0.5767571450520946,0
8339,0.4882883439305357,0
8340,0.0,0
8341,0.479200361224215,0
8342,0.4855717974652827,0
8343,0.405453970926514,0
8344,0.4793760847258423,0
8345,0.0,0
8346,0.0,0
8347,0.3299550782420243,0
8348,0.0,0
8349,0.4863783969765535,1
8350,0.7687954745575987,1
8351,0.3323219451665344,0
8352,0.487839074373858,0
8353,0.6132890560172092,0
8354,0.0,0
8355,0.35760771198225483,1
8356,0.37356831732383083,0
8357,0.5490428146964594,0
8358,0.6543535856422459,0
8359,0.5664030534740075,0
8360,0.0,0
8361,0.0,0
8362,0.0,0
8363,0.5318638286074817,1
8364,0.0,0
8365,0.0,0
8366,0.24052674883683522,0
8367,0.40905077846078924,1
8368,0.26670794923931845,0
8369,0.40435404695684574,0
8370,0.5042559057118756,0
8371,0.20541721257376858,0
8372,0.4891596585681339,0
8373,0.5474313232151078,0
8374,0.26072245321855453,0
8375,0.5005035536852885,0
8376,0.3480503589843394,0
8377,0.5808274551896255,0
8378,0.4891596585681339,0
8379,0.780512766259706,1
8380,0.7776892682754117,1
8381,0.212186252237839,0
8382,0.7083089356252706,0
8383,0.659583801936422,1
8384,0.35092200903695314,0
8385,0.18396690068625915,0
8386,0.6051311889893471,0
8387,0.421109165692268,0
8388,0.4917318672139517,0
8389,0.5479756558002171,1
8390,0.4693743107416902,0
8391,0.7309731248452717,0
8392,0.7351208913956554,0
8393,0.27576467054059395,0
8394,0.2469527615785951,0
8395,0.4846502470974302,0
8396,0.0,0
8397,0.24122391747179484,0
8398,0.20558163361212456,0
8399,0.0,0
8400,0.2709287828987208,0
8401,0.332581614522733,0
8402,0.0,0
8403,0.8130095440072985,0
8404,0.6942757740721093,1
8405,0.7482786258477115,0
8406,0.0,1
8407,0.6929036391424725,0
8408,0.0,0
8409,0.4891596585681339,0
8410,0.1524194595656216,0
8411,0.4287884253305685,0
8412,0.6696989689227415,0
8413,0.23785490583569896,0
8414,0.5025789105700309,0
8415,0.5001820089921514,0
8416,0.5970744759651377,0
8417,0.2765594993651774,0
8418,0.27861376986367575,0
8419,0.18472461671665696,0
8420,0.578471987331188,0
8421,0.2155511497565815,0
8422,0.7076343481338704,0
8423,0.5682531615538801,0
8424,0.5616538543871918,0
8425,0.5724381611617975,1
8426,0.4891596585681339,1
8427,0.20138325000830098,0
8428,0.5099030545929162,1
8429,0.5572446669165206,1
8430,0.24437771777438005,0
8431,0.5734674950519001,0
8432,0.29185975966952493,0
8433,0.48630544381800656,0
8434,0.6046982061984264,0
8435,0.3978316895504907,1
8436,0.757069245920178,1
8437,0.6781399449113299,0
8438,0.0,0
8439,0.5057665786703089,1
8440,0.0,0
8441,0.2075084327670973,0
8442,0.22867028323498031,0
8443,0.3510616106092122,0
8444,0.4012962624186277,0
8445,0.7166389248055518,1
8446,0.7565100197315179,0
8447,0.6634787077519427,0
8448,0.18160012012235968,0
8449,0.5734288477579254,1
8450,0.2482369432425777,0
8451,0.3781160093507874,0
8452,0.31929527155717086,1
8453,0.317596943289621,0
8454,0.2729362806622822,0
8455,0.5536408434044269,0
8456,0.6269519110574127,1
8457,0.5236124124640721,0
8458,0.573082610061894,0
8459,0.3737062236199893,0
8460,0.5062232486037014,1
8461,0.335223794483587,0
8462,0.0,0
8463,0.4891596585681339,0
8464,0.39968965092989933,0
8465,0.5107662761415332,0
8466,0.5994311719504322,1
8467,0.5117106285414836,0
8468,0.5006387442763465,1
8469,0.3771320919165179,0
8470,0.5775784509267516,0
8471,0.30783384499171923,0
8472,0.5261283313620334,1
8473,0.48630544381800656,0
8474,0.2855948335665918,1
